"sample","latitude","longitude","date","site","location","successful.count","fov.limited","fov.open","broad.bryozoa","broad.consolidated","broad.hydroids","broad.invertebrate.complex","broad.macroalgae","broad.octocoral.black","broad.sponges","broad.unconsolidated","mean.relief","sd.relief"
"npz9.3",-27.1312,113.1239,20210515,"npz9.3","NPZ9","Y",12.5,87.5,0,0,0,0,0,0,0,100,1,0
"npz9.8",-27.1261,113.1189,20210515,"npz9.8","NPZ9","Y",17.5,82.5,0,0,0,0,0,0,0,100,0.9,0.316227766016838
"npz9.24",-27.1311,113.1067,20210515,"npz9.24","NPZ9","Y",23.0769230769231,76.9230769230769,0,0,0,7.69230769230769,0,0,0,92.3076923076923,0.888888888888889,0.927960727138337
"npz9.21",-27.1362,113.1014,20210515,"npz9.21","NPZ9","Y",20,80,0,0,0,6.66666666666667,0,0,0,93.3333333333333,0,0
"npz9.16",-27.1187,113.109,20210515,"npz9.16","NPZ9","Y",17.5,82.5,0,0,0,0,0,0,0,100,1,0
"npz9.27",-27.1164,113.1014,20210515,"npz9.27","NPZ9","Y",17.5,82.5,0,0,0,0,0,0,0,100,1,0
"npz9.13",-27.1113,113.1038,20210515,"npz9.13","NPZ9","Y",20,80,0,0,0,0,0,7.69230769230769,0,92.3076923076923,1.1,0.316227766016838
"npz9.17",-27.1012,113.0913,20210515,"npz9.17","NPZ9","Y",12.5,87.5,0,0,0,0,0,0,9.09090909090909,90.9090909090909,1.22222222222222,0.440958551844098
"npz9.1",-27.0962,113.0863,20210515,"npz9.1","NPZ9","Y",12.5,87.5,0,0,0,0,0,0,0,100,1,0
"npz9.28",-27.1013,113.0538,20210515,"npz9.28","NPZ9","Y",12.5,87.5,0,0,0,0,0,0,0,100,0,0
"npz9.18",-27.1236,113.0664,20210515,"npz9.18","NPZ9","Y",15,85,0,0,0,0,0,0,0,100,0.3,0.483045891539648
"npz9.25",-27.1462,113.074,20210515,"npz9.25","NPZ9","Y",15,85,0,0,0,0,0,0,0,100,0,0
"npz9.4",-27.1163,113.1139,20210515,"npz9.4","NPZ9","Y",20.5128205128205,79.4871794871795,0,6.66666666666667,0,0,0,0,0,93.3333333333333,0.666666666666667,0.492365963917331
